gending,1.0,,
lagu,2.0,,
rintisan,2.0,,
bergelora,2.0,,
antusias,2.0,,
ringan tangan,4.0,,
membara,2.0,,
menyala,2.0,,
berlangganan,2.0,,
berdenyut,2.0,,
bersungguh-sungguh,4.0,,
rintis,2.0,,
jalan bebas hambatan,2.0,,
tarekat,2.0,,
bajing,1.0,,
bopong,1.0,,
berlezat,2.0,,
getaran,1.0,,
berperan serta,2.0,,
debar,2.0,,
raba,1.0,,
degub,1.0,,
ikut serta,3.0,,
berpartisipasi,3.0,,
menguntiti,1.0,,
penghayatan,3.0,,
mitra,2.0,,
diterima,2.0,,
sohib,3.0,,
beriktikad,2.0,,
berkeyakinan,3.0,,
beriman,3.0,,
percaya,2.0,,
menghajatkan,1.0,,
senyum,2.0,,
haloo,3.0,,
menarik hati,3.0,,
cedayam,2.0,,
hasan,3.0,,
tumandang,1.0,,
pengen,3.0,,
bener,3.0,,
hellooo,2.0,,
marilah,1.0,,
terbaik,5.0,,
ulung,4.0,,
good,5.0,,
silakan,1.0,,
main,2.0,,
alhamdulillah,5.0,,
unek-unek,2.0,,
sesalan,1.0,,
menyaksikan,1.0,,
pemenangnya,4.0,,
hiii,1.0,,
menyuarakan,3.0,,
menginterprestasikan,1.0,,
menaksir,3.0,,
menuturkan,3.0,,
memperkirakan,2.0,,
mengimla,1.0,,
mengantisipasi,3.0,,
menafsirkan,2.0,,
mengartikan,1.0,,
mengasosiasikan,3.0,,
borong,2.0,,
payu,2.0,,
membeli,2.0,,
membuat,1.0,,
tertawa kecil,4.0,,
minta,2.0,,
mengorak senyum,2.0,,
mesem,2.0,,
tersenyum,4.0,,
ok,4.0,,
ayo,4.0,,
mari,4.0,,
yuk,4.0,,
lincah,4.0,,
buru-buru,1.0,,
kencang,3.0,,
buntut,1.0,,
kilat,3.0,,
kunjung,3.0,,
mendahului,2.0,,
segera,3.0,,
lekas,2.0,,
akas,2.0,,
terampil,4.0,,
jeraus,2.0,,
pagi,1.0,,
pesat,3.0,,
sebat,1.0,,
kawal,1.0,,
berkawal,4.0,,
gugah,2.0,,
pustaka,4.0,,
sir-siran,2.0,,
pelihara,3.0,,
patroli,2.0,,
kitab,2.0,,
ronda,2.0,,
sambang,2.0,,
berguru,3.0,,
menuntut ilmu,4.0,,
melatih diri,4.0,,
menimba ilmu,4.0,,
mengaji,4.0,,
meneladan,4.0,,
mencari ilmu,4.0,,
luck,4.0,,
bersekolah,3.0,,
menggali ilmu,4.0,,
desak,1.0,,
menelaah,2.0,,
memahirkan,4.0,,
harmonisasiuniv,2.0,,
takut,1.0,,
sreg,2.0,,
penyatuan,3.0,,
wangi,4.0,,
pulas,4.0,,
merdu,5.0,,
harum,5.0,,
legit,4.0,,
inkorporasi,3.0,,
serundai,2.0,,
helloo,1.0,,
page,2.0,,
menyerempakkan,3.0,,
menyinkronkan,1.0,,
tolong,3.0,,
kediaman,2.0,,
panti,2.0,,
rumah,3.0,,
simplistis,3.0,,
menjejali,1.0,,
perfek,4.0,,
tayib,2.0,,
memejahijaukan,1.0,,
tayibah,2.0,,
jamil,2.0,,
mungil,3.0,,
rancak,5.0,,
mengisi,2.0,,
necis,4.0,,
menyidangkan,1.0,,
bagusan,2.0,,
estetis,4.0,,
firasat,1.0,,
cawis,2.0,,
berdandan,4.0,,
andini,2.0,,
indikasi,2.0,,
tersedia,4.0,,
tersaji,4.0,,
sholat,5.0,,
pastikan,3.0,,
tersuguh,2.0,,
perpanjangan,2.0,,
fiesta,3.0,,
terdamping,1.0,,
jomblo,1.0,,
medali,4.0,,
terdekat,1.0,,
artistik,4.0,,
wah,3.0,,
imut-imut,4.0,,
langkah baik,4.0,,
langkah kanan,3.0,,
guys,1.0,,
profit,4.0,,
waris,3.0,,
dominan,3.0,,
kooperasi,1.0,,
keras tulang,2.0,,
gedembal,2.0,,
tangguh,5.0,,
wedel,2.0,,
tapa,2.0,,
kedot,2.0,,
keikutsertaan,3.0,,
kesertaan,2.0,,
dibalas,2.0,,
kerja sama,4.0,,
tatap,1.0,,
berpengaruh,3.0,,
besar lengan,3.0,,
partisipasi,3.0,,
bedegap,3.0,,
peran serta,3.0,,
masif,2.0,,
gratis,4.0,,
membantu,4.0,,
busana,2.0,,
hasad,2.0,,
keki,1.0,,
free,3.0,,
wkwkwk,3.0,,
sangsi,1.0,,
berprasangka,1.0,,
bermaslahat,2.0,,
mujur,4.0,,
warisan,3.0,,
bersetuju,3.0,,
kenan,2.0,,
(hujan) gerimis,1.0,,
support,4.0,,
sahabat,4.0,,
gerimis,1.0,,
hujan,1.0,,
handai,3.0,,
kece,5.0,,
thank,4.0,,
hujan ringan,2.0,,
sobat,4.0,,
panjang tungkai,2.0,,
trims,4.0,,
doa,4.0,,
pacaran,3.0,,
berpacaran,3.0,,
teranyar,4.0,,
hallo,4.0,,
happy,5.0,,
ketemu,1.0,,
senjang,1.0,,
mudah-mudahan,1.0,,
modern,3.0,,
peranakan,2.0,,
pemudaan,2.0,,
masygul,3.0,,
gelebah,2.0,,
mending,2.0,,
regenerasi,4.0,,
simpel,3.0,,
sirap hati,1.0,,
puspa,4.0,,
mengenyam,1.0,,
merah telinga,1.0,,
bonafide,3.0,,
terbakar,1.0,,
bergairah,3.0,,
puspita,3.0,,
pelengkap,2.0,,
perempuan cantik,5.0,,
sewot,1.0,,
gusar,1.0,,
hiasan,3.0,,
kesuma,3.0,,
primadona,5.0,,
tulus ikhlas,5.0,,
senyuman,4.0,,
lugas,4.0,,
gemas,4.0,,
kusuma,4.0,,
yaudah,1.0,,
menyayang,4.0,,
menggemari,3.0,,
pasangan hidup,4.0,,
asah asih asuh,2.0,,
belom,1.0,,
hay,1.0,,
kepedulian,4.0,,
sepuh,1.0,,
kejelasan,1.0,,
seruh,2.0,,
terlukis,3.0,,
prosa,2.0,,
ketertarikan,4.0,,
cerita anak,2.0,,
bau tanah,1.0,,
atensi,2.0,,
tergambar,2.0,,
anekdot,2.0,,
mengamuk,1.0,,
shalat,4.0,,
lanjut,2.0,,
seneng,5.0,,
omong kosong,1.0,,
bombastis,2.0,,
fiksi,2.0,,
dzuhur,1.0,,
tips,4.0,,
kelonggaran,3.0,,
tq,4.0,,
respon,2.0,,
sirna,1.0,,
kelawasan,1.0,,
singgung,1.0,,
only,1.0,,
layanan,3.0,,
keluasan,3.0,,
langganan,4.0,,
resap,3.0,,
menyingsing,3.0,,
lelap,4.0,,
tembus,3.0,,
keringanan,2.0,,
beterbangan,2.0,,
lipur,2.0,,
sajak,2.0,,
mempertentangkan,1.0,,
peria,2.0,,
respons,3.0,,
jawaban,3.0,,
reaksi,2.0,,
kangen,3.0,,
tlg,3.0,,
sahutan,1.0,,
cepet,2.0,,
doang,1.0,,
lantik,3.0,,
akibat,1.0,,
sambutan,3.0,,
bersalin,3.0,,
wahyu,4.0,,
maha,4.0,,
terlindung,4.0,,
menetap,3.0,,
bersikukuh,1.0,,
rusuhan,1.0,,
meyakinkan,3.0,,
berkukuh,2.0,,
silang selisih,1.0,,
bersiteguh,1.0,,
syg,3.0,,
hii,3.0,,
pencegah,2.0,,
dependen,3.0,,
berteguh hati,4.0,,
berkuat,3.0,,
amin,3.0,,
tersampai,2.0,,
bersyukur,5.0,,
bergeming,1.0,,
jernih (suasana),1.0,,
nunggu,1.0,,
abis,1.0,,
bertekun,4.0,,
selamat,5.0,,
asmara,2.0,,
bertahan,4.0,,
suka-suka,3.0,,
gapaian,3.0,,
penguasaan,3.0,,
iritasi,1.0,,
mukhlis,3.0,,
senyap,1.0,,
terpukul,1.0,,
elite,5.0,,
asketisme,2.0,,
cita rasa,3.0,,
mampir,2.0,,
pasif,1.0,,
interferensi,2.0,,
membatu,2.0,,
lurus hati,3.0,,
geming,2.0,,
stagnan,1.0,,
membisu,1.0,,
cengkeraman,1.0,,
bungkam,1.0,,
raihan,2.0,,
asik,4.0,,
ready,1.0,,
sepantar,1.0,,
usikan,1.0,,
pantau,2.0,,
tunduk,1.0,,
karena Allah,2.0,,
fans,2.0,,
provokasi,1.0,,
terbaring,2.0,,
zuhud,2.0,,
sporadis,2.0,,
tertulang,2.0,,
capaian,4.0,,
rengkuhan,1.0,,
sukarela,4.0,,
sarannya,1.0,,
pesan,2.0,,
mencintaimu,4.0,,
menutup mulut,1.0,,
tidur,3.0,,
beribadat,4.0,,
meminta (kpd Tuhan),3.0,,
yoga,1.0,,
sayid,3.0,,
dapet,2.0,,
mendoa,4.0,,
berharap,4.0,,
harap,3.0,,
berdoa,4.0,,
bersembahyang,5.0,,
berselawat,3.0,,
yes,3.0,,
berpasrah,3.0,,
buruan,1.0,,
semi,2.0,,
memanjatkan doa,4.0,,
top,5.0,,
mood,2.0,,
berzikir,4.0,,
kenal,3.0,,
kebahagiaan,4.0,,
dengerin,3.0,,
bertanding,2.0,,
berusaha,3.0,,
jempolan,4.0,,
yahud,4.0,,
berjihad,3.0,,
juang,3.0,,
bersangkut,1.0,,
mencolok,2.0,,
pasar uang,2.0,,
memikat,2.0,,
taut,2.0,,
bayar,1.0,,
menarik,4.0,,
hebring,3.0,,
seru,5.0,,
pukul,1.0,,
simak,3.0,,
memuaskan,5.0,,
aduhai,4.0,,
bergelanggang,2.0,,
hatiku,2.0,,
love,5.0,,
yuuk,4.0,,
pelipuran,2.0,,
profitabel,4.0,,
tebal telinga,1.0,,
senyumin,3.0,,
cuek,1.0,,
berlaba,4.0,,
peduli,4.0,,
insyaallah,2.0,,
berkhasiat,4.0,,
diem,2.0,,
menguntungkan,4.0,,
mulu,2.0,,
motivasi,3.0,,
berkat,1.0,,
apatis,1.0,,
berhikmah,2.0,,
berfaedah,4.0,,
purnama,2.0,,
mengagumkan,4.0,,
siph,2.0,,
inklusif,1.0,,
beneran,3.0,,
wewenang,2.0,,
mojang,2.0,,
lunch,3.0,,
aziz,2.0,,
fav,5.0,,
okay,4.0,,
melancarkan,3.0,,
nemenin,2.0,,
cicip,3.0,,
bunda,3.0,,
laun,1.0,,
waras,2.0,,
pinter,5.0,,
melorot,1.0,,
bilas,1.0,,
terjeblos,1.0,,
terjun,1.0,,
menggelincir,1.0,,
lunas (kapal,2.0,,
rebah,2.0,,
reparasi,3.0,,
gontai,1.0,,
sederhana,3.0,,
tumpuan,2.0,,
himpit,1.0,,
turunan,1.0,,
mudah,4.0,,
tumbang,1.0,,
live,3.0,,
memandu,3.0,,
gamblang,3.0,,
terjungkal,1.0,,
ngasih,3.0,,
penyempurnaan,3.0,,
asasi,3.0,,
gurufavorit,3.0,,
friends,3.0,,
tercemplung,1.0,,
rektifikasi,1.0,,
meringankan,2.0,,
mamak,2.0,,
lambat,1.0,,
memudahkan,3.0,,
terbanting,1.0,,
pencitraan,2.0,,
berikhtiar,3.0,,
belanja,2.0,,
andai,2.0,,
lingsir,2.0,,
murah,3.0,,
assalamualaikum,3.0,,
ibunda,3.0,,
luruh,2.0,,
fondasi,2.0,,
arabika,2.0,,
membayangkan,2.0,,
rekonsiliasi,4.0,,
copot,1.0,,
simbok,2.0,,
saldo,2.0,,
berjatuhan,1.0,,
tergelincir,1.0,,
memuluskan,3.0,,
rontok,1.0,,
islam,4.0,,
mama,4.0,,
filial,2.0,,
ujian,1.0,,
puterin,1.0,,
mengantongi,1.0,,
gugur,1.0,,
berbuah,2.0,,
bersila,2.0,,
inovasi,4.0,,
berumah tangga,2.0,,
berbakat,4.0,,
ngerti,1.0,,
menumpang tinggal,1.0,,
menggelesot,1.0,,
kuliah,1.0,,
berbunga,3.0,,
filsafat,3.0,,
berketurunan,2.0,,
tinggal,1.0,,
wafat,1.0,,
bertunangan,3.0,,
kepo,2.0,,
menongkrong,1.0,,
dimulai,1.0,,
tabungan,3.0,,
kuat (dugaan),2.0,,
deposito,3.0,,
hy,1.0,,
mewarisi,3.0,,
komedi,3.0,,
fokus,3.0,,
bebodoran,2.0,,
lahir,3.0,,
deket,1.0,,
dewasa,2.0,,
menikah,4.0,,
tekad,4.0,,
bermukim,2.0,,
berpembawaan,1.0,,
pertukaran,1.0,,
dagelan,3.0,,
kasad,1.0,,
kelucuan,3.0,,
keduniaan,1.0,,
tawakal,3.0,,
cash,2.0,,
mengesahkan,2.0,,
pamrih,1.0,,
join,1.0,,
pancaroba,1.0,,
kunjungi,3.0,,
berdaya guna,4.0,,
modifikasi,2.0,,
mengirat,2.0,,
searah,1.0,,
khusyuk,3.0,,
adi,2.0,,
sob,2.0,,
beroperasi,1.0,,
didik,3.0,,
vote,1.0,,
iflix,1.0,,
gratifikasi,2.0,,
pamit,2.0,,
ekstra,3.0,,
bermohon,3.0,,
berdua,1.0,,
angguk,1.0,,
bepergian,1.0,,
joli,1.0,,
jodoh,3.0,,
terkoneksi,3.0,,
herbal,2.0,,
sesuai,3.0,,
sekata,3.0,,
laporkan,2.0,,
penghidupan,2.0,,
utopia,2.0,,
berkenan,2.0,,
rahim,2.0,,
lewat,2.0,,
geleser,1.0,,
special,4.0,,
obsesi,1.0,,
sepakat,4.0,,
bermohon diri,2.0,,
insentif,3.0,,
nafkah,3.0,,
setuju,4.0,,
curhat,2.0,,
berproses,1.0,,
varian,1.0,,
oke,2.0,,
kesabaran,5.0,,
mufakat,4.0,,
rawat,3.0,,
mikir,2.0,,
karunia,4.0,,
beredar,2.0,,
rangkap,2.0,,
tengah,2.0,,
komisi,3.0,,
check,1.0,,
nasi,2.0,,
serasi,4.0,,
maklumat,2.0,,
darurat,1.0,,
disarankan,1.0,,
inisiator,3.0,,
substansial,1.0,,
luntur,1.0,,
trima,1.0,,
berbagi,2.0,,
kabar,2.0,,
tiara,3.0,,
lancar,4.0,,
lanjutkan,1.0,,
baik-baik,3.0,,
pelancar,2.0,,
say,1.0,,
ajak,1.0,,
meminta,1.0,,
publikasi,2.0,,
benar-benar,2.0,,
rasio,1.0,,
baper,1.0,,
intensif,2.0,,
menyembul,1.0,,
hadir,2.0,,
muncul,1.0,,
menukar,1.0,,
ayunan,3.0,,
berhati-hati,3.0,,
kembang-kempis,3.0,,
hastag,1.0,,
diskaun,3.0,,
jumat,2.0,,
babe,3.0,,
merapal,1.0,,
bergetar,1.0,,
mengerubungi,1.0,,
bernyanyi,2.0,,
terperengah,1.0,,
irit,2.0,,
bergema,1.0,,
setir,1.0,,
penggunaan,1.0,,
selidik,2.0,,
penimbunan,1.0,,
muslim,3.0,,
merinai,1.0,,
memindahkan,1.0,,
swagriya,2.0,,
memperhitungkan,1.0,,
lelang,1.0,,
cuat,2.0,,
kenangan,3.0,,
kehebohan,1.0,,
maksimal,3.0,,
dipantau,2.0,,
smartphone,1.0,,
penabung,3.0,,
sharing,3.0,,
tampak,1.0,,
ngerasain,1.0,,
jagalah,3.0,,
penumpukan,1.0,,
lovers,4.0,,
gelegak,1.0,,
nyanyi,3.0,,
bahas,2.0,,
pengembangannya,3.0,,
tertinggi,3.0,,
lenggang,2.0,,
monggo,3.0,,
mengeroyok,1.0,,
ayun,1.0,,
aba,2.0,,
abi,2.0,,
queen,2.0,,
ekonomis,3.0,,
mengangsur,1.0,,
sebenernya,1.0,,
refresh,2.0,,
orang islam,2.0,,
nice,4.0,,
ayahanda,1.0,,
membahas,1.0,,
menorehkan,1.0,,
penambahan,2.0,,
kaitan,1.0,,
menyembur,1.0,,
gesek,1.0,,
geser,1.0,,
tetap hati,3.0,,
tercinta,4.0,,
signifikansi,2.0,,
sidang,1.0,,
penggentaran,1.0,,
definit,2.0,,
jali,2.0,,
kekerabatan,3.0,,
afiliasi,2.0,,
konkret,3.0,,
chat,3.0,,
alim,2.0,,
fanbase,3.0,,
reseptor,2.0,,
maujud,2.0,,
merah jambu,3.0,,
komunitas,2.0,,
eviden,3.0,,
genah,2.0,,
sensibel,2.0,,
coffee,2.0,,
bernyali besar,3.0,,
sangat,3.0,,
goda,2.0,,
sparing,3.0,,
jaringan,3.0,,
real,2.0,,
sentuh,1.0,,
belajar,3.0,,
informasinya,2.0,,
mengaibkan,1.0,,
membiasakan,2.0,,
konfirmasinya,3.0,,
kesimpulan,3.0,,
berwujud,2.0,,
pantas mulut,2.0,,
rizki,4.0,,
latih,3.0,,
sweet,3.0,,
bernyali,4.0,,
kentara,1.0,,
banget,1.0,,
percaya diri,4.0,,
adzan,3.0,,
transparansi,2.0,,
salamat,4.0,,
dear,2.0,,
persangkutan,2.0,,
candang,2.0,,
anut,2.0,,
jalanin,2.0,,
pandai bicara,3.0,,
pancur,1.0,,
interaksi,3.0,,
alim arif,4.0,,
cakep,5.0,,
single,3.0,,
penerima,2.0,,
langgam,2.0,,
merah muda,3.0,,
nyali besar,3.0,,
nekat,2.0,,
kesatria,2.0,,
sungguh-sungguh,2.0,,
konfirmasikan,3.0,,
bentur,1.0,,
determinasi,3.0,,
medium,2.0,,
tampilan,1.0,,
baku,1.0,,
kubra,2.0,,
satria,4.0,,
jentelmen,3.0,,
relevansi,2.0,,
penyambut,2.0,,
faktual,3.0,,
krim,1.0,,
melakoni,1.0,,
jamiah,1.0,,
esok,1.0,,
dikasih,2.0,,
penunggu dunia,2.0,,
ijab,2.0,,
menayangkan,2.0,,
snapback,2.0,,
pinky,3.0,,
sejenak,1.0,,
favorite,4.0,,
sigap,4.0,,
membimbingmu,3.0,,
couple,2.0,,
syarikat,3.0,,
penyesuaian,3.0,,
menghadiahkan,3.0,,
ikat janji,3.0,,
dapatkan,2.0,,
secepatnya,3.0,,
drum,2.0,,
tengkurap,2.0,,
terluang,2.0,,
nada,2.0,,
yukk,4.0,,
berlebih,1.0,,
tempo,1.0,,
hostel,1.0,,
menganugerahi,3.0,,
rembuk,3.0,,
pesanggrahan,2.0,,
pemikiran,1.0,,
bahasan,1.0,,
pose,3.0,,
bertaraf,3.0,,
penangguhan,3.0,,
mobil,1.0,,
care,2.0,,
baju,2.0,,
biarkan,1.0,,
bertekan,1.0,,
adaptasi,2.0,,
melayani,3.0,,
help,2.0,,
konferensi,2.0,,
gerak gerik,1.0,,
menyikap,1.0,,
pingin,2.0,,
lompong,1.0,,
azimat,1.0,,
penyelarasan,3.0,,
hamba Allah,3.0,,
bersemangat,4.0,,
habituasi,1.0,,
layan,2.0,,
ciyeee,1.0,,
senyumnya,3.0,,
maen,3.0,,
meladeni,3.0,,
perbincangan,2.0,,
merenangi,1.0,,
kesepakatan,3.0,,
itihad,3.0,,
menyelami,3.0,,
forum,2.0,,
penginapan,2.0,,
super,3.0,,
menggores,1.0,,
kencan,3.0,,
pengakuan,2.0,,
imbang,2.0,,
duluan,2.0,,
ngobrol,1.0,,
bismillah,4.0,,
tekan,1.0,,
pembahasan,1.0,,
berkualitas,4.0,,
ketiadaan,1.0,,
tandang,1.0,,
kestabilan,4.0,,
mengontak,1.0,,
memarkir,1.0,,
arung,1.0,,
cintai,4.0,,
tayang,3.0,,
balas,1.0,,
enjoy,3.0,,
kuy,1.0,,
motel,1.0,,
tengok,2.0,,
dangkal,1.0,,
deres,1.0,,
menelungkup,1.0,,
mirip,1.0,,
permufakatan,3.0,,
booking,2.0,,
plus,2.0,,
baiknya,1.0,,
meniti,2.0,,
reply,2.0,,
musyawarah,2.0,,
bernas,2.0,,
tambah,3.0,,
losmen,2.0,,
kenek,1.0,,
kerjaan,2.0,,
tukar pikiran,3.0,,
teh,1.0,,
pembeli,2.0,,
lihat,3.0,,
hotel,1.0,,
bertingkat,1.0,,
berbobot,2.0,,
perilaku,2.0,,
menghubungi,1.0,,
menanggapi,3.0,,
pengirim,1.0,,
pengangkut,1.0,,
rajah,1.0,,
gerak laku,1.0,,
setara,2.0,,
semerbak,2.0,,
arsitektur,2.0,,
selayaknya,3.0,,
rute,2.0,,
size,1.0,,
diskon,2.0,,
erang,1.0,,
saksama,2.0,,
konstelasi,2.0,,
koneksi,2.0,,
tergelak,4.0,,
sketsa,2.0,,
gelagat,1.0,,
tingkah laku,1.0,,
maklum,3.0,,
kebijakan,3.0,,
sepatutnya,2.0,,
beranda,1.0,,
permenungan,2.0,,
rapal,1.0,,
kemiripan,2.0,,
tertawa,5.0,,
sadar,2.0,,
berkarya,3.0,,
sewajarnya,2.0,,
menegarkan,2.0,,
great,3.0,,
menyanjung-sanjung,2.0,,
membunyikan,2.0,,
dateng,2.0,,
merapat,1.0,,
merata,1.0,,
antologi,1.0,,
pengalaman,2.0,,
rame,2.0,,
saran,2.0,,
adil,4.0,,
fulanah,1.0,,
coretan,2.0,,
ketawa,4.0,,
bertemu,2.0,,
persamaan,2.0,,
guruh,2.0,,
lumayan,1.0,,
mengembang,1.0,,
selfie,2.0,,
album,3.0,,
kiprah,3.0,,
dihati,3.0,,
verbal,1.0,,
suratan takdir,2.0,,
stabil,3.0,,
memuji-muji,4.0,,
lagak,2.0,,
terindah,5.0,,
aksi,2.0,,
sikap,2.0,,
terlewat,1.0,,
menegur,2.0,,
ngopi,3.0,,
solo,2.0,,
teguk,2.0,,
kalap,1.0,,
jatah,3.0,,
engah,1.0,,
untung,3.0,,
eaa,1.0,,
jujur,4.0,,
keras hati,1.0,,
koleksi,1.0,,
pertahanin,1.0,,
undang,2.0,,
berdendang,4.0,,
hoki,3.0,,
peruntungan,4.0,,
mantap,5.0,,
sugesti,2.0,,
tuah,1.0,,
patuh,4.0,,
keaktifan,2.0,,
melambungkan,2.0,,
pelajaran,2.0,,
usul,2.0,,
tenggang,1.0,,
sebanding,3.0,,
getol,2.0,,
gila-gilaan,2.0,,
melafalkan,2.0,,
terjaga,2.0,,
berserah,2.0,,
rohaniah,2.0,,
sepantasnya,2.0,,
ratu,2.0,,
mencium telapak kaki,1.0,,
daya upaya,3.0,,
setimpal,2.0,,
pasrah,3.0,,
buka,3.0,,
mahal,1.0,,
bertukar akal,1.0,,
kepuasan,3.0,,
mafhum,3.0,,
siuman,3.0,,
meluas,2.0,,
perkembangan,2.0,,
tekun,4.0,,
melek,2.0,,
lupain,1.0,,
musik,2.0,,
siapa,1.0,,
nikmati,3.0,,
dongeng,3.0,,
adek,1.0,,
streng,1.0,,
akidah,3.0,,
sponsor,2.0,,
keliatan,2.0,,
penunjang,3.0,,
kerasan,2.0,,
ketaatan,3.0,,
pendukung,4.0,,
telaten,4.0,,
malu,2.0,,
suporter,3.0,,
gempita,4.0,,
hingar,2.0,,
ikat,1.0,,
kontak,2.0,,
kenyamanan,4.0,,
kelahiran,3.0,,
diproses,1.0,,
penanganan,1.0,,
maslahat,3.0,,
ketetapan hati,3.0,,
solusi,3.0,,
pacarnya,2.0,,
homogen,2.0,,
gepok,2.0,,
sekolah,3.0,,
relasi,3.0,,
peristiwa,2.0,,
sastra,2.0,,
wajar,3.0,,
gegap,2.0,,
import,2.0,,
lukisan,2.0,,
cercah,2.0,,
lupakan,1.0,,
dikonfirmasi,3.0,,
perkasa,4.0,,
laba,4.0,,
esai,2.0,,
sumbu,2.0,,
iman,3.0,,
insiden,1.0,,
slow,1.0,,
dogmatis,2.0,,
penyokong,3.0,,
merilis,3.0,,
ekspres,3.0,,
hikmat,3.0,,
dahsyat,2.0,,
bersamamu,3.0,,
cute,5.0,,
keuntungan,4.0,,
baiklah,2.0,,
keteguhan hati,3.0,,
resolusi,3.0,,
memudar,2.0,,
kekuatan batin,3.0,,
menjadi-jadi,1.0,,
kumbang,1.0,,
alot,1.0,,
persahabatan,4.0,,
simple,3.0,,
selengkapnya,1.0,,
hiruk,1.0,,
okeey,2.0,,
deras,2.0,,
ceritanya,2.0,,
komunikasi,2.0,,
dicoba,2.0,,
dikirim,2.0,,
kekeliruan,1.0,,
mancing,2.0,,
demen,3.0,,
penyelesaian,2.0,,
tewas,1.0,,
proud,5.0,,
tergila-gila,3.0,,
voucher,3.0,,
ngaku,2.0,,
penanggulangan,2.0,,
anjir,1.0,,
keteguhan batin,3.0,,
perebutan,1.0,,
berkah,4.0,,
arak,2.0,,
kaya,2.0,,
ngalah,2.0,,
tulus hati,4.0,,
mimpian,2.0,,
team,1.0,,
silir-semilir,2.0,,
moga-moga,1.0,,
yaaaa,1.0,,
kado,2.0,,
terimaksih,4.0,,
berlimpah,1.0,,
mendarat,1.0,,
doain,2.0,,
baby,2.0,,
challenge,2.0,,
mulus,4.0,,
berdansa,3.0,,
prajurit,2.0,,
cintaku,4.0,,
welcome,4.0,,
mengenal,1.0,,
berjilbab,3.0,,
kerinduan,2.0,,
kalem,4.0,,
memantai,1.0,,
nungguin,1.0,,
game,2.0,,
leleh,1.0,,
ampun,1.0,,
amalan,4.0,,
tuntas,2.0,,
temennya,1.0,,
kukuh,2.0,,
rida,2.0,,
kepercayaan,3.0,,
masjid,3.0,,
mengucup,2.0,,
bantuin,3.0,,
ibadah,4.0,,
umum,1.0,,
pelangi,4.0,,
rejeki,4.0,,
tunai,3.0,,
membahagiakan,4.0,,
quran,3.0,,
produktif,2.0,,
alhamdulilah,3.0,,
rampung,3.0,,
tertata,3.0,,
solusinya,3.0,,
ikhlas,4.0,,
terbiasa,3.0,,
shiawase,2.0,,
kliyengan,1.0,,
pengaman,2.0,,
yank,2.0,,
aamiin,2.0,,
subur,2.0,,
gelak,2.0,,
betul,2.0,,
religi,1.0,,
memasuki,2.0,,
keprihatinan,2.0,,
nestapa,1.0,,
khawatir,1.0,,
masak,2.0,,
birthday,4.0,,
khayal,2.0,,
berparade,1.0,,
pantes,1.0,,
rapi,3.0,,
surau,2.0,,
dimiliki,1.0,,
siap,1.0,,
koordinasikan,1.0,,
kebanyakan,2.0,,
goreng,1.0,,
normal,1.0,,
tertarik,2.0,,
mengimbangi,1.0,,
bersahabat,2.0,,
sejati,3.0,,
undangan,1.0,,
smpai,1.0,,
mencinta,5.0,,
kuat,2.0,,
